Gene,phylon0,phylon1,phylon2,phylon3,phylon4,phylon5,phylon6,phylon7,phylon8,phylon9,phylon10,phylon11,phylon12,phylon13,phylon14,phylon15,phylon16,phylon17,phylon18,phylon19,phylon20,phylon21,phylon22,phylon23,phylon24,phylon25,phylon26,phylon27
group_15191,0.07407990571399828,0.0,0.0,0.0,0.0,0.0,0.0,0.1031148507710054,0.0,0.0,0.0,0.0,0.16586103661490423,0.0,0.0,0.0,0.0,0.0031548344384787915,0.46714521353719685,0.0,0.0,0.0,0.8040256685564435,0.0,0.0,0.0,0.0,0.0
group_26530,0.0,0.08704907501008585,0.006808859649181438,0.0,0.27525833596899146,1.2058983150897205,0.0,0.0,0.03285301085689179,0.0,0.08578819150335791,0.0,0.0,0.061013916553745225,0.0,0.30762323544209175,0.0,0.09673387743434436,0.0,0.0010074195782343134,0.018360045328776387,0.005537792044585351,0.0,0.0,0.07800065566683108,0.0,0.02475396974557325,0.0
group_14033,0.0,0.0,0.0003055345643727761,0.7557927594726354,0.0,0.0,0.0,0.0801944825908139,0.007978196973871499,0.0,0.0,0.0,0.0,0.022483041792225385,0.0,0.009035370634451659,0.0,0.5655749057198923,0.0,0.0,0.3411019194377976,0.0,0.0,0.0,0.005170659467999169,0.0,0.41189586145609886,0.0
group_35710,0.0,0.0,0.8706782184928977,0.0,0.0,0.0,0.0,0.07721360389391738,0.04153787704797862,0.0,0.009032557423632763,0.0,0.0,0.5285212539123124,0.35498277276389845,0.0,0.0,0.029123338888077464,0.0,0.0,0.0,0.0,0.007997845742463115,0.0,0.011726427828893849,0.0,0.004715172841071508,0.0
group_33739,0.030914677087876673,0.0,0.0,0.7636425929612385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162703658386556,0.0,0.0,0.0,0.0,0.39460070569770744,0.0,0.0,0.0,0.3268512675273418,0.0,0.0,0.2617096049947699,0.027759577923113333,0.0,0.392356339977731,0.0
group_35003,0.0,0.0046682619498571035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1411029232496823,0.0,0.0,0.0,0.08499901172473222,0.0,0.0,0.0,0.008343998453910687,0.009248070806484966,0.14880683286997376,0.30850047343936043,0.03733250011051569,0.012540710532590094,0.06282887220718154
group_23632,0.06220443052757675,0.13425598887635093,0.0,0.0,0.0,0.0579685948079731,0.0,0.4016086290846113,0.4778659863557374,0.0,0.0,0.0,0.11090825088405619,0.0,0.0,0.0,0.4004010143784905,0.0,0.10120010067136447,0.0,0.2789509060985116,0.0,0.0,0.10116172540735989,0.0,0.0,0.0,0.007659705688796785
group_25517,0.0,0.0,0.0,0.0,0.5111195559712362,0.0,0.0,0.0,0.0,0.0,0.0,0.5156978893250258,0.0,0.0,0.011567871222481183,0.0,0.0012808504976018307,0.0,0.0,0.0,0.0,0.0,0.1339443142123788,0.0,0.0,0.027188514359927085,0.004387747540116285,0.0
eta~~~toxA,0.15011476098227547,0.49316951276654536,0.032157491572659326,0.6911015885727374,0.45255883914578765,0.03380687935359082,0.023460739399389738,0.24385899921387125,0.4370732437228537,0.16642028224217925,0.0034043697643017156,0.615779593813815,0.8723255001290111,0.0,0.37015688690449866,0.342052429058525,0.36414812717872763,0.3268417375001124,0.7136959485785144,0.03481204707525598,0.270608416305405,0.030964890369857324,0.5064905163199133,0.4376484201069659,0.05799625821293895,0.02553928467586167,0.3836283022053735,0.03584176531847643
yobV~~~yafY,0.0,0.058893404319236446,0.0,0.0,0.4744602353426601,0.0,0.0,0.21005828214832725,0.0,0.0,0.0,0.03874367472709123,0.23945819798714812,0.0,0.3841176963132937,0.0,0.0023479671941805465,0.02806028800622815,0.0,0.0035178796216223714,0.07130632023344417,0.027632735174399233,0.0,0.010922321775415089,0.0,0.0,0.008482292317991792,0.0
group_33539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735307546279405,0.0,0.0,0.0,0.0,0.0,0.6900751440770148,0.0,0.02111989273115739,0.014589764492063178,0.0,0.0,0.0,0.0014664851481424716,0.0,0.0,0.0,0.0,0.18221156434218388,0.0079848888737706,0.0
group_14117,0.0,0.09387729390692721,0.08998011090677574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24528479381032425,0.08396069198364427,0.01890334151413204,0.0,0.0025927712629777483,0.36548576313001785,0.04323557301898485,0.13531436800340155,0.0,0.0,0.015890776181735473,0.0,0.25111372279739064,0.0,0.0,0.021208660977261314,0.0
group_15351,0.0,0.8942559915301564,0.0,0.0,0.0,0.0,0.0,0.09082556141338158,0.49037868567744164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880815911253188,0.0,0.0,0.0,0.0,0.0,0.0,0.042919797263004565,0.0,0.0,0.4125547920259838,0.0
group_35446,0.0,0.012432667326665025,0.8830907239394203,0.0,0.0,0.0,0.0,0.0,0.04606208018076864,0.0,0.0,0.0,0.0,0.33648551469300947,0.36318542012412647,0.28873171425932226,0.0,0.014184666491953192,0.0,0.0,0.009185015068186626,0.0,0.008537188369773435,0.0,0.018380531643306323,0.0,0.0,0.0
group_36394,0.0,0.08692680173820591,0.039776390885235255,0.0,0.0,0.0,0.0,0.11808351853118337,0.0,0.0,0.01804141458572662,0.0,0.0,0.0,0.0,0.0,0.0,0.485732449712442,0.0,0.0,0.0,0.0,0.4533452900270945,0.10253122238203395,0.024105482427778626,0.0,0.003131299513035817,0.0
group_16505,0.0,0.7783409838823055,0.002039944337063946,0.7350771098903014,0.46310444540601464,0.0,0.03523502542148485,0.14106119319658483,0.4619999546455367,0.0,0.0,0.7787050594044678,0.0,0.05578298445401636,0.39391483182769044,0.0,0.3702956316771078,0.5179993373943529,0.6042042724962513,0.0,0.29587466334057994,0.02229308417046639,0.5450850886651581,0.0,0.08408063846321823,0.017162260294052226,0.40499906893050824,0.07737042906289805
amrR~~~acrR~~~ttgR~~~tetR,0.2035604854597812,0.6428766606552996,0.036186599573146155,0.7123117697618456,0.44348777852505633,0.0,0.024394228781785623,0.16788883999974083,0.42837197286504275,0.1406988024362186,0.004605713046657367,0.6195361782733715,0.8703075722622285,0.04486141022100326,0.37213176339716175,0.34462101178827026,0.32126735250949395,0.39685642035963026,0.7224081183136056,0.04119001175176298,0.26064147893884815,0.024467626395084194,0.522639966730767,0.4061202744851521,0.029040717934015227,0.024103362528098384,0.37201826578788466,0.04078395766571885
group_7530,0.0,0.4620007426793099,0.0,0.0,0.0,0.0,0.0,0.1778154574088627,0.493997500708125,0.0,0.0,0.0,0.0,0.003773650081424461,0.0,0.0,0.39446150443188366,0.0,0.0,0.0,0.0,0.0,0.028551838097868196,0.08677265979795157,0.0,0.0,0.35382330364821507,0.0
group_30218,0.0,0.0,0.041946274175890724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006571707705394132,0.0,0.0,0.0,0.05269266198958501,0.0,0.0,0.0,0.8837674991371623,0.0,0.0,0.06875520708234781,0.0,0.0,0.0,0.003936928412093869,0.0
group_34656,0.0,0.7916246850127262,0.0,0.0,0.5103489719077263,0.0,0.0,0.0,0.47004591101692994,0.0,0.02754449163364546,0.8703874792195637,0.0,0.0,0.39824221636716783,0.0,0.3615468897459193,0.0,0.0,0.0,0.0,0.0,0.09364566037688518,0.0,0.0,0.0,0.0,0.0
group_33370,0.0,0.0,0.052091496578609654,0.7204564373518122,0.0,0.0,0.0,0.0,0.46290805185977657,0.0,0.0,0.27633010366780353,0.0,0.03357090163978739,0.3586451326619685,0.0,0.0,0.5563654886511289,0.0,0.050812065453942616,0.3213662852231584,0.0,0.0,0.11283033201091053,0.0,0.08834642749119825,0.03011355439378182,0.0
group_29217,0.18828504092686413,0.11503668296411386,0.0941808735797031,0.0014109012868540884,0.46801449235010745,0.08419033750569524,0.0,0.0,0.0,0.0,0.0,0.1965520220178092,0.057741736450508,0.0,0.0,0.017941624023994053,0.0,0.01654036815192191,0.10484429421536567,0.0,0.007853310469667129,0.0,0.0,0.0,0.0562049668740932,0.0,0.0,0.0
group_23747,0.3294030713577618,0.6073638162687216,0.03839748535110971,0.6573363228258171,0.42117472578869164,0.015118320454086504,0.035410248115418624,0.16921766679732864,0.4582181420800195,0.009669672161254566,0.0,0.6139757110928029,0.8246408134456078,0.07525943883728563,0.3826921069922022,0.3450232766410678,0.3630265319154564,0.0016170470620398632,0.6620336569554878,0.07202690700193926,0.2622826377831058,0.06720152525179168,0.4744919186828841,0.4068739457792184,0.040798922300028705,0.016422812771500532,0.38462479207929634,0.04292928162795705
group_30753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006267798303719347,0.0013832461561963758,0.0,0.0,0.05570509511732396,0.0,0.0,0.0,0.023676011047400754,0.0,0.0,0.0,0.8405787159399875,0.0,0.0,0.0011787360777475403,0.0,0.0,0.0,0.005920100149259447,0.0
group_32572,0.0,0.15533714750292438,0.12999222802920207,0.0,0.0,0.052922498300199176,0.020542514535909523,0.0,0.0,0.0,0.04564228039254177,0.05635133080546377,0.0,0.10498729762092407,0.41767080639809917,0.0,0.0,0.0,0.0,0.0,0.08739881807198177,0.0,0.3962371188211965,0.0,0.1138068354380753,0.16433667394414223,0.38791961329809455,0.12508472261013204
group_8635,0.0,0.0,0.027145094424416472,0.0,0.0,0.0,0.0,0.0,0.24127344116850477,0.0,0.0,0.0,0.0,0.0,0.35957062607818546,0.0,0.3908009689888853,0.0,0.015622311563964703,0.0,0.0,0.0,0.0,0.0,0.009950595978930183,0.3171866463667301,0.0,0.0
phzC,0.35014099805180837,0.565765784097174,0.0455384721105557,0.6502536617533261,0.3783156136803911,0.01904868945552008,0.011458410977574895,0.21615273324507947,0.4369467200036627,0.017243369519400826,0.018180019360415516,0.5567070633659223,0.7843408600150341,0.04141267269138045,0.3804802029871745,0.33602952460631863,0.3583250875147097,0.3902561577660286,0.6681385949154962,0.05211744090912212,0.25129363240856045,0.06013652006671924,0.4812234419856609,0.404734527867847,0.045069096220936244,0.043438211241988794,0.3729856115737639,0.040117038185307353
group_19794,0.03915460836203958,0.0,0.020043070716872863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40375954805856057,0.0,0.05811565207047328,0.8517584103482967,0.009344118134464091,0.0,0.0,0.0,0.04543987531303716,0.0863709081838119,0.0,0.0,0.0
group_31047,0.045799188773148945,0.0,0.028051086945339622,0.013839997780804587,0.0,0.06972330039467868,0.3425858461389831,0.0,0.0,0.0,0.0,0.18610395827384876,0.0,0.0,0.04661570435467789,0.00895892993942127,0.131478240534694,0.0715223378881877,0.0859688305945998,0.006199858913704986,0.017254503862233074,0.0,0.0388346424677183,0.0,0.0,0.0,0.03869392937634573,0.0
group_32309,0.0,0.07000962784725728,0.0,0.0,0.0,0.0,0.265149101272118,0.022365124331372246,0.08132260774455159,0.0,0.0,0.14107975234195863,0.0956549234608766,0.05680596734922442,0.0,0.027093882753352845,0.0,0.030305835226120938,0.0,0.01656742261480849,0.0,0.0,0.00610957801552903,0.0,0.11132979167304335,0.08738694062721086,0.006662409496609579,0.005621389707885313
group_23517,1.9176984152315275,0.004840481846426453,0.06579268542204164,0.1704284963716064,0.05106131610810973,0.008697165003602854,0.07757510688623852,0.1452268685435943,0.43500772947386085,0.0,0.06904134725403074,0.0,0.0,0.03004904892539063,0.3450495444361632,0.3187128403846569,0.34263471096285775,0.04320991987366237,0.0,0.12010332497586003,0.0025835893197604324,0.45826585708133416,0.0,0.04421238062921354,0.0,0.03884550869681776,0.3540641849167058,0.07640627945615795
group_26493,0.0,0.0,0.0,0.0,2.920271037297517e-05,0.0,0.0,0.0,0.02533753533971523,0.0,0.0,0.037000624828680606,0.0,0.015410189927837084,0.0,0.12748926650385678,0.00820977176321515,0.001137952005821864,0.012097188413316936,0.8425977836775488,0.0,0.0,0.0,0.0,0.0,0.0,0.006107322770040819,0.0
group_31554,0.0,0.0,0.027145094424416472,0.0,0.0,0.0,0.0,0.0,0.24127344116850477,0.0,0.0,0.0,0.0,0.0,0.35957062607818546,0.0,0.3908009689888853,0.0,0.015622311563964703,0.0,0.0,0.0,0.0,0.0,0.009950595978930183,0.3171866463667301,0.0,0.0
group_17812,1.6715274965485183,0.0678939276840267,0.06916151079836648,0.2562470742787802,0.10565373293886718,0.057431871649240074,0.05594193921486949,0.1838747696311499,0.4170759680822918,0.0746750166740742,0.07059254968913962,0.03590963409301596,0.11140564212444189,0.021563260234390348,0.3557227557109212,0.3110727402235366,0.3355684052764603,0.08850628780455379,0.0775701758001841,0.12353297224430837,0.029432577499059965,0.3910184461459831,0.05918458959459943,0.1311740677822094,0.0,0.07276527265432432,0.34993645709229154,0.0672045989635204
group_29361,0.0,0.0,0.0,0.0003720276247630547,0.0,0.0,0.7696972600711484,0.0,0.0,0.0,0.0,0.020636494341324398,0.0,0.0,0.0,0.0,0.16376600164315194,0.0,0.0,0.10063271428516714,0.030500591888267058,0.003139971151094285,0.06513690171691419,0.013212917524944648,0.0043651874060641254,0.0,0.06264013097464824,0.0
group_30667,0.0,0.0,0.0,0.007883777649614985,0.06396023466001462,0.0,0.02803454775700492,0.0,0.053646120968638314,0.0,0.028645218527955315,0.02261449213121338,0.0,0.0,0.0,0.041841017064455234,0.0,0.08993890766689648,0.006570332875223745,0.0,0.0,0.0,0.0,0.0,5.097214184429392e-05,0.6588573973838466,0.0,0.037216009769596776
group_37709,0.0,0.0,0.0,0.0022583890832543487,0.49852574141849343,0.0,0.04280896965407786,0.0,0.0,0.0,0.0,0.06194821168414406,0.017157561082640212,0.0745099073156726,0.0,0.0,0.0,0.04191130759556549,0.20740796655301005,0.0,0.0,0.0,0.0,0.0,0.10822577039419215,0.0,0.011417258593880642,0.0
group_32916,0.0,0.008891623990873274,0.017150158760689614,0.006367526346620411,0.0,0.0,0.3956945011598817,0.0,0.0,0.0,0.0,0.04423878384610318,0.0,0.0,0.0,0.01149587414482823,0.03745467501399051,0.0,0.06556928354943568,0.01326823168862631,0.0,0.009471227869259894,0.04105857140448247,0.0,0.0,0.036743841315677817,0.0,0.0
group_25388,0.0,0.1253983798758491,0.0597570254384612,0.6961852509346356,0.445481419152252,0.0,0.0,0.1211441493468183,0.38116189121473393,0.3791480341463443,0.0,0.43049636601454916,0.8389846844113381,0.04976312576871049,0.31847322014737084,0.31741941149066666,0.0,0.25765888982357493,0.40720704051749074,0.18471820486542712,0.0,0.0,0.3353736964997279,0.26903261439288045,0.07851936685374863,0.0,0.0,0.0
group_29816,0.0,0.0,0.0,0.0029601572048924235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027171419668672463,0.0,0.0,0.010485911412372914,0.06853630810492585,0.0,0.0,0.01654911263177495,0.0,0.0,0.0,0.0,0.8105425189241807,0.0,0.0
group_21425,0.1992372586021247,0.6563683436961371,0.053428136642072376,0.707028014185112,0.4612695007522606,0.008361685675276172,0.0,0.19064366815406883,0.433709583144738,0.022435148161226444,0.029166125409611665,0.6235406875159619,0.8343815921391348,0.05636260886148956,0.3846701809096347,0.35346126605749983,0.3536412864082934,0.4157966389915372,0.7506290981326144,0.02591818836937269,0.26989787404453347,0.017592513249591865,0.5128513390171172,0.428389860684437,0.053235939758361966,0.03945460864071502,0.3755855114754908,0.039377034386041176
group_18884,0.2640500385126157,0.5381826249139601,0.03577829417317598,0.611168192471404,0.42179471705081717,0.031424980669350296,0.0,0.2105107751778733,0.44779935999718906,0.03315938148780473,0.022095655152552105,0.5233969066064774,0.7506897222780364,0.054036500884403524,0.3893542233782789,0.3440554226256783,0.36762293170556176,0.3648198149118546,0.6497388447312965,0.05182204530234692,0.26891586327288886,0.08504782553691337,0.46741326178675746,0.44270914901108155,0.04672840328373638,0.045349598723770736,0.37412849299128886,0.0055302981997478965
orfB~~~tnp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455062096597785,0.0,0.023611676574848153,0.37259484409340127,0.0,0.0214559754452495,0.0,0.0,0.35297621578119664,0.04546902134595246,0.03482478390261155,0.035212491644253524,0.0022566685356734126,0.0,0.0,0.10918806292435711,0.017620300161815275,0.0,0.3358521994321924,0.0
group_23293,0.015174621342303402,0.0,0.0,0.6766560520900947,0.0,0.02022905104121153,0.0,0.587298729777979,0.0,0.0,0.0,0.0,0.9622517975540492,0.0,0.0,0.38739469275459676,0.0,0.473927407575629,0.32928668166919367,0.0,0.31574464962253873,0.0,0.0,0.6652036548282486,0.0,0.0,0.4059336433640961,0.0
group_35815,0.0,0.09598153659826786,0.03300505371236499,0.0,0.0,0.0,0.0,0.19972358765772863,0.2222188961959678,0.0,0.02849115856144772,0.0,0.0,0.02587026835654217,0.35376566173427737,0.3175529624673029,0.32503071271979733,0.1263669493383203,0.0,0.06287449825683965,0.0,0.011253526001174328,0.02353372541115061,0.0,0.0,0.38430916055914605,0.02752121804294933,0.0
group_35617,0.0,0.08611886882206282,0.0,0.0,0.36536829970631335,0.1319140092673621,0.0,0.0,0.5031802429410969,0.0,0.006625579919934556,0.05317885687790507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016537020397978544,0.0,0.0,0.0,0.0,0.0,0.0,0.0017971003140284023,0.0
group_34929,0.0,0.0,0.0,0.0022740358602973917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033124038807286975,0.0,0.0,0.009092914945660675,0.06728348705287827,0.0,0.0,0.015850956002488995,0.0,0.0,0.0,0.0,0.8188335511671547,0.0,0.0
group_31300,0.0,0.0,0.0,0.0,0.5262816855572622,0.0,0.0,0.07074891302646685,0.0,0.0,0.0,0.3145293923517057,0.26803547695129576,0.0,0.0,0.007331382075168348,0.0,0.0,0.004725176910070612,0.0,0.0,0.0015001205268800218,0.7143559774705114,0.0,0.0,0.05321980381660476,0.0,0.0
group_33016,0.0,0.0,0.0,0.0,0.0,0.0,0.014624341956550383,0.0,0.0,0.0,0.0,0.0,0.0,0.017941961776373302,0.20060416885627735,0.06580839073861258,0.30799967444572535,0.03147656350542956,0.01132747244343817,0.0,0.0,0.0,0.07900315952444813,0.0,0.033266764182271355,0.029370555992338683,0.38136570972026584,0.01998583341257943
group_22101,0.0,0.0,0.0,0.0,0.04009248153009522,0.0,0.37887984602089403,0.0,0.17810106532965167,0.0,0.08160257766438803,0.0,0.0135838886037373,0.0,0.13128261133030936,0.0,0.002392385168772574,0.0,0.04296665550119375,0.0,0.0,0.0,0.0,0.0,0.17319574827675122,0.0,0.0,0.0
wecB~~~wbpI,0.0,0.0,0.001985960908594496,0.7353271474101958,0.0,0.0,0.0,0.007499376422214488,0.0,0.0,0.0,0.0,0.0,0.025710364889596316,0.0,0.0,0.0,0.5938506391663656,0.0,0.0,0.3325489796583689,0.0,0.0,0.0,0.0,0.0,0.025301055834491323,0.0
group_28238,0.0,0.8182386402443219,0.0,0.0,0.0,0.0,0.0,0.12686080912656966,0.48718856820319845,0.0,0.0,0.0,0.0,0.0,0.0,0.3886031984596917,0.3869338843977875,0.0757179041241221,0.985768723878658,0.0,0.0,0.0,0.642270805775581,0.5566752537260824,0.1265626967368753,0.0,0.0,0.0
group_18850,0.0,0.32855790231727205,0.09698793517217824,0.0,0.0,0.0,0.0,0.0,0.4669198298002111,0.0,0.0,0.0,0.005315707126901008,0.0,0.0,0.0,0.012187991408221806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_24802,0.0,0.0,0.05097876469925119,0.0,0.2867078983948586,1.0618941834499291,0.0,0.03405807255445536,0.04343859635520775,0.0,0.0319288326784599,0.0,0.0,0.0,0.3406460206427361,0.0,0.023463260069148215,0.06474776397608263,0.0,0.0,0.039512407299198575,0.0,0.0,0.11894811275257045,0.5372750350875424,0.0,0.0,0.01619334798312774
group_34836,0.0,0.0,0.09223860554762205,0.028667695943311772,0.47746673212057883,0.0,0.0,0.22526439939873,0.0,0.0,0.0,0.4205430041570255,0.09253778499220336,0.06990443912928555,0.0,0.0,0.0,0.03556610863971586,0.17614927356416882,0.0,0.0,0.00829795710794214,0.0,0.0,0.0,0.0,0.0353801315260415,0.0
group_21416,0.0,0.0,0.02581482800375639,0.0,0.0,0.0,0.0,0.011943159897048103,0.0,0.0,0.0,0.0,0.0,0.016290194651660907,0.0,0.0,0.006849895931987552,0.022150959998045602,0.7737526834766688,0.030729781641539795,0.0,0.023863454658416036,0.4135438883021837,0.01780375872528447,0.07788431021489728,0.005628424061983982,0.03264899464044472,0.052968641267095225
group_7609,0.0,0.08361531152432038,0.10291793380735283,0.0,0.4956959016922211,0.0,0.0,0.0,0.0,0.0,0.0,0.6072273447387118,0.0,0.0,0.40581477574835606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05647983382697612,0.0,0.0
group_34849,0.0,0.0,0.9939670748609359,0.0,0.0,0.0,0.0,0.0,0.039912255095171004,0.0,0.0,0.0,0.0005300013342271865,0.32206200449062783,0.35696488958172085,0.2603012941882473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_27312,0.020800960186861128,0.0,0.0,0.0,0.39082220957878705,0.0,0.08043145482918206,0.0,0.11147072655295909,0.0,0.21129373467059373,0.0,0.02497244832879814,0.0,0.010507255496950522,0.0,0.005284224855215831,0.07132451284070246,0.0,0.0,0.07634034523639172,0.0,0.0,0.0048778858391047225,0.0,0.0,0.0,0.06346976508038671
group_27825,0.0,0.040048721888837985,0.0,0.011081132849935636,0.0,0.0,0.5686082054107309,0.0,0.0,0.0,0.0,0.11591469296330317,0.0,0.04084055290015507,0.00938482242334554,0.0,0.08252001626182973,0.0,0.0,0.0,0.0,0.0,0.005312582873962475,0.1262871205625992,0.0,0.0,0.0,0.0
group_9336,0.0020405593619342815,0.0,0.0,0.0,0.0,0.0,0.0,0.25970931910893985,0.0018697940622508715,0.0,0.06370352353439063,0.15840172510881362,0.18617110595659833,0.0,0.0,0.00011252630604893824,0.40192853609713697,0.11250840939819771,0.0,0.0,0.05888768128634422,0.0,0.0,0.007286668189706253,0.0,0.0,0.0,0.0
group_34516,0.0,0.0,0.012963433953026054,0.0,0.04318566944153493,0.0,0.0,0.10377140809777918,0.0,0.0,0.0,0.6142332392777131,0.0,0.01684819632089147,0.4147521794392576,0.00040166686097070067,0.0,0.1146039627795468,0.0,0.0,0.007738222005736131,0.0,0.48323436466892444,0.0,0.0,0.03493252692154132,0.39291004126311174,0.0
group_35172,0.0,0.0,0.21608089998141206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7749018022360206,0.3943284160024101,0.3219946158279859,0.010844841801322178,0.0,0.0,0.0,0.005589230858616227,0.0,0.0,0.017696203455826922,0.0,0.03634255727320641,0.0,0.0
group_34689,0.0,0.05312391455985529,0.5868069365469015,0.0,0.0,0.0,0.11116821177824332,0.0,0.0,0.0,0.028753694194020515,0.0,0.0,0.12549129017291558,0.16351321869712698,0.07617167180983174,0.2793943245268932,0.0036096156704785378,0.008607829987428857,0.0,0.0,0.015687888320891036,0.002549088563261218,0.0,0.08358025744853458,0.0032739154302733895,0.38843442947985063,0.0
group_25338,0.15525064013719042,0.5264610542219127,0.0504703563543177,0.7509205324568415,0.4499093168310382,0.06700152568771348,0.0,0.15440488280407128,0.3421384217446707,0.6616745608608743,0.0011904723251408601,0.5261342777335488,0.8403999250830424,0.016649063834547808,0.2738865515329632,0.3124714796677421,0.31143012582727436,0.3491370709966829,0.6852776376138328,0.0,0.22246768700502764,0.0,0.4047863582230995,0.35500546089824997,0.0,0.015132930514435601,0.3149376886412699,0.0
group_23182,0.0,0.0,0.0,0.6333014382091829,0.0,0.0,0.0,0.0,0.0,0.0,0.01151599057885846,0.22498261121898996,0.5435178984443085,0.014829906031345354,0.0,0.008529520478919788,0.0,0.3592085557125564,0.5655767255359919,0.0,0.0,0.033731332343697164,0.0,0.0004356900351417108,0.03430088982431676,0.0,0.0,0.0
fimB~~~intS,0.0,0.0,0.9103200164325299,0.0,0.0,0.0,0.0,0.28740585793893486,0.06568054083099133,0.0,0.0,0.017446145205431703,0.0,0.39907051118949344,0.36764113767031315,0.23710893132086022,0.0,0.0,0.0,0.0012616076743051999,0.0,0.0,0.0,0.0,0.027017523205707737,0.0,0.0,0.042650834379547864
gpV,0.0,0.7783409838823055,0.002039944337063946,0.7350771098903014,0.46310444540601464,0.0,0.03523502542148485,0.14106119319658483,0.4619999546455367,0.0,0.0,0.7787050594044678,0.0,0.05578298445401636,0.39391483182769044,0.0,0.3702956316771078,0.5179993373943529,0.6042042724962513,0.0,0.29587466334057994,0.02229308417046639,0.5450850886651581,0.0,0.08408063846321823,0.017162260294052226,0.40499906893050824,0.07737042906289805
group_34166,0.0,0.0,0.08715721884637179,0.0,0.3347605289842878,0.8812573064592316,0.0,0.009378640408548158,0.0,0.0,0.024672685523958796,0.0,0.0,0.09159328631771067,0.3577454697759963,0.2859235332944142,0.0,0.14534788164081536,0.0,0.02595869259672976,0.06321832222560707,0.0,0.0,0.11600432185239047,0.7822768636394717,0.0,0.003419999923103314,0.10727348619862676
group_32630,0.271481113038405,0.6045990850504884,0.06474318043035016,0.697832887777499,0.4462124663507345,0.0001461094183901732,0.00835595974915181,0.1719207829194148,0.4333224302988314,0.07096926030107413,0.057097179182412326,0.6289408825575695,0.8503932989061229,0.026937372709317498,0.3793475225183656,0.0,0.3615111282851895,0.40232741077430273,0.7097214834444175,0.014471996935467607,0.26397103243855274,0.03658366037794162,0.5260728454406295,0.4257618097747181,0.024119758888118643,0.014358224267142422,0.37890492150042826,0.01942376108953064
group_24664,0.012166830993602058,0.19584089602770843,0.0,0.0,0.5029584016330686,0.0,0.0,0.0,0.0,0.0,0.0,0.49231403369012455,0.0,0.02948206046019941,0.0,0.006479934414462739,0.0,0.15009657695450773,0.0,0.0,0.07526043394803646,0.0,0.0,0.0,0.06232903002508525,0.024888905830788326,0.0,0.0
group_30586,0.0,0.0,0.043517653749671176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019938955271605607,0.0,0.0,0.0,0.0,1.099744346939889,0.004436806464899978,0.0,0.0,0.4876976530278598,0.0,0.0,0.009658426805463192,0.0,0.0
zapB,0.0,0.0722551171194136,0.0,0.0,0.5077292564131097,0.0,0.0,0.0,0.13043105029800917,0.0,0.08733161306666064,0.0056085523552506155,0.0,0.004834989651175125,0.0,0.0,0.01403578219601167,0.16647908684044704,0.0,0.0,0.0025933343420929617,0.0,0.0,0.0,0.022684299285445533,0.021177454682136134,0.0,0.0
group_25709,0.0,0.0,0.0,0.0,0.0,0.0,0.36282051192090675,0.06855870186929526,0.27702018211066115,0.0,0.010585100461804964,0.0061029892504066464,0.0,0.0,0.06426750084775534,0.0,0.10079312576914992,0.0,0.0,0.0,0.053883792941348096,0.0,0.0,0.0,0.0,0.0,0.0,0.0011436767230009388
group_31739,0.0,0.0,0.02293982972824464,0.009129524299594653,0.0,0.0,0.20730826327384316,0.0,0.0,0.0,0.0,0.11653733656100149,0.0,6.611383292115594e-05,0.0,0.0,0.0,0.0,0.06214291571202372,0.041806696925882895,0.004712397515081878,0.013853435919670441,0.0724817944855776,0.15750106800483582,0.0,0.0,0.0,0.0
group_9039,0.0,0.0,0.001151807930076944,0.0,0.46253461669179213,0.0016465270054534138,0.0,0.06766267845770498,0.032341585868439146,0.0,0.0,0.0,0.0,0.0,0.022256162066474582,0.011132241177592997,0.10502495070409523,0.0,0.0,0.0,0.019493981166298153,0.0,0.0,0.006048650983068927,1.0275462486916238,0.0,0.0,0.0
